"[  1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1  90  83
  91 113  90  37  23  29  28  24  26   7  26  19  56  57  87  85  96 110
 101  40  21  30  32  25  27   7  26  18  57  56 107 107 118 102  93  40
  25  35  32  29  31   8  32  22  65  67  66  63  72  67  67  28  16  23
  21  20  21   5  21  13  42  42  78  72  71  63  61  30  17  24  22  20
  21   5  23  15  51  52   4   3   3   4   4   2   3   2   3   2   3   1
   3   3   9   8   6   6   7   6   6   5   5   8   9   6  10   1   9   9
  23  26  12  14  14  15  13  10  10  10  10   7  10   1  11  15  36  47
  13  14  14  14  13  10  11  15  14  10  19   2  10  10  29  33   8   7
   8   7   8   6   6   7   7   5   7   1   6   7  18  20  13  14  16  15
  15  16  14  21  24  16  19   2  17  15  37  44   9   8  11   9   8   8
   9  11  13  10  13   1  13  15  37  35  10  10  11  11  11   8  12  19
  19  17  15   1  10  10  28  28  11  13  14  14  14  11  10  12  14  11
  11   2  11   9  25  26  19  19  20  20  18  15  14  17  20  18  15   2
  17  13  39  39  11   9  14  10  10   7   7  11   9   7   8   1  10  10
  35  30  17  14  17  14  17  12  14  23  18  12  12   2  13  13  37  39
  11  11  15  16  13   9   8  11  10   7   8   1  10  10  28  27  14  14
  19  16  15  12  12  16  17  12  13   2  15  20  45  51  12  12  17  15
  17   9   8  11  12  10  10   1  11  14  32  40  11  12  16  13  14  13
  16  15  11  13  18   2  13  14  32  34   7   8  10   8   8   8   9  10
   7   8  11   1   8   8  22  24  12  14  16  14  16  13  14  23  14  17
  21   2  17  14  41  36   9  10  14  11  11  10  11  18  10  12  14   1
  12  10  30  26  12  13  17  13  14  11  13  20  12  14  17   2  15  14
  35  35  13  11  15  15  14  12  12  15  17  15  13   1  12  11  26  27
  11  11  15  11  11   9   7  10  13  12  11   1   9   8  21  19  11   9
  14  12  11  13   9  12  14  10  13   1  12  12  34  33  15  15  18  15
  14  14  10  14  15  13  16   2  13  13  36  33   8   7  11   9  12   8
   6   8   9   7   9   1   9   8  29  27   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1]"
"[  1   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1  90  83
  92 113  91  37  22  29  27  25  27   7  27  19  58  60  87  85  96 109
 102  41  23  31  30  26  27   7  27  19  57  59 106 107 118 101  94  40
  25  35  33  28  31   9  34  23  64  68  67  64  73  67  67  27  16  25
  22  20  21   5  21  13  42  43  79  73  71  62  60  33  18  25  20  19
  22   5  23  15  50  51   3   4   3   4   4   2   1   2   2   2   2   1
   3   3   7   9   7   5   7   6   6   4   6   8  11   6  10   1   9   9
  21  26  14  14  15  14  13  10   7  10  10   8  12   2  11  15  36  46
  14  15  15  13  14  11  12  16  14  11  20   2  10  10  29  32   7   8
   8   7   7   5   7   8   7   4   7   1   6   7  18  21  14  15  17  15
  15  15  15  21  24  15  19   2  17  15  37  44  10  10   9   9   9   7
   8  12  13  10  15   2  11  15  37  35  10  10  12  10  11   9  12  18
  19  18  15   1  11  10  26  28  13  12  17  12  13  10  11  13  15  11
  11   1  10   9  24  26  19  19  20  20  19  14  12  16  20  18  16   2
  17  13  41  39  11  11  14  10  10   7   7  11   9   7   8   1  10  10
  33  30  17  14  17  15  15  12  14  24  19  15  12   2  12  13  35  40
  10  13  15  16  13  10   8  11  10   7   8   1  10  10  28  27  14  13
  19  16  15  12  13  14  17  12  13   2  15  20  45  52  13  13  17  15
  17   9   8  11  12   9  10   1  11  14  32  41  11  12  16  13  14  12
  16  15  11  13  18   1  11  14  32  34   6   8  10   8   8   7   9  11
   8   8  11   1   8   8  22  24  13  13  16  14  16  12  14  23  12  16
  20   2  17  14  41  36  10  11  14  12  12  11  13  18  10  10  13   2
  13  10  30  26  12  13  17  13  13  12  13  20  12  13  17   2  15  14
  35  35  12  13  15  15  14  11  12  15  18  15  12   2  12  11  26  27
  11  12  15  11  10   9   7  10  13  13  11   1  10   8  20  19  11  11
  14  12  11  13   9  12  13  10  13   1  12  12  34  35  14  16  18  15
  14  14  10  14  15  12  16   2  13  13  35  33   7   8  11   8   7   8
   6   9   9   7   9   1   9   8  30  29   1   2   1   1   1   1   1   1
   1   1   1   1   1   1   1   1]"
"[  1   1   1   1   1   2   1   1   1   1   1   1   1   1   1   1  90  82
  92 113  90  37  22  30  28  24  26   7  26  19  56  57  87  84  96 109
 100  40  23  31  31  27  29   8  27  20  57  56 106 107 118 102  94  41
  25  35  33  29  32   8  32  22  66  69  67  63  73  67  67  26  17  25
  22  20  20   5  22  14  42  42  77  73  71  63  60  31  18  25  22  19
  22   5  23  16  49  50   5   5   3   4   4   2   3   3   2   2   3   1
   3   3   7   9   6   6   7   6   6   5   5   9   9   7   9   1   9   9
  23  26  14  13  14  13  14  10   8  11  10   8  11   1  12  15  36  46
  13  14  14  14  14   9  11  16  15  11  19   2  11  10  29  31   8   8
   8   7   7   6   6   7   6   4   6   1   6   7  18  20  13  15  16  15
  16  13  14  21  24  15  19   2  18  15  39  44   8   8   9   9   8   7
   8  11  13  10  13   1  13  15  36  35   9  13  12  10  10   8  12  19
  19  17  15   2  12  10  27  28  13  14  14  14  14  11  10  12  14  10
  10   1  10   9  24  25  17  19  21  19  17  14  12  16  20  18  16   2
  17  13  41  40  11   9  14  10  11   7   9  12   9   7   8   1   9  10
  33  30  17  14  17  15  15  12  14  24  18  12  12   2  14  13  38  38
  10  11  15  16  13   9   9  12  10   7   8   1  11  10  28  26  15  13
  19  16  15  12  12  15  17  12  13   2  15  20  45  50  13  11  17  15
  17   9   9  11  12   9  11   2  13  14  31  39  11  12  16  13  14  11
  16  15  11  12  17   2  12  14  32  34   8   8  10   8   8   7   9  11
   8   8  13   1   8   8  22  24  11  14  16  15  16  12  14  24  13  16
  21   2  16  14  41  36  10  11  14  11  11  10  11  19  10  12  14   1
  12  10  30  26  10  11  17  14  15  11  13  20  12  14  18   2  16  14
  35  35  12  12  15  15  14  11  12  15  17  15  12   1  12  11  26  27
  12  11  15  12  10   8   7  10  12  12  13   1   9   8  20  19  11  11
  14  12  11  13   9  12  13  10  13   1  12  12  34  33  14  16  18  15
  13  14  10  13  15  12  15   2  13  13  34  33   7   9  11   9   7   8
   6   8   9   7   9   1   9   8  30  27   1   1   1   1   1   1   1   2
   1   1   1   1   1   1   1   1]"
